30-39 y/o % of total pop,70-79 y/o % of total pop,R_death_2018,R_NATURAL_INC_2018,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,Percent of Population Aged 60+,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_prevalence,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_prevalence
0.6706281009531305,-0.8635578498848743,-0.5453011317913707,1.0349369265245643,-0.5541824321457742,-0.601423778725468,0.571749085738995,0.6741413962849663,-0.6091053555905878,-0.6139783796808954,-0.5999978924808541,-0.6091053555905878,0.4759600259196582,-0.9412215789350802,1.004335069752247,1.0271810876694167,1.0125544715591746,1.2799442614113044,1.2979667682091325,1.2464154855675642,0.054646974759106084,-0.028329488337194956,0.38589960573232235,0.41427808078818507,0.40613417026570114,0.2667103196596252,0.30959059552369755,0.22881990881520606,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,8.6
0.3871786580560416,0.4891557272468621,-0.09872546028737521,0.0980681451505334,0.15494081742533472,-0.1667710567988685,0.32477756292583015,0.3551311346451253,-0.10161846204454947,0.08954611436543032,-0.2823543811860549,-0.10161846204454947,0.15820533991127128,0.22700588555439877,0.032309321039252784,0.11648703082666333,-0.037405898732464485,-0.40282345095905703,-0.27019808630675896,-0.523165273139044,0.4275368713406196,0.33623851731359067,0.38589960573232235,0.41427808078818507,0.3678713572609815,0.22999848362020578,0.30959059552369755,0.19341388143237725,0.44678204917374126,0.5543078927743506,0.3091860976181377,9.3
-0.3684351526615483,0.38871029622437353,0.08734773617262306,-0.14847627100052738,0.2939845918510424,-0.47420834791768274,0.212517779828937,0.11587343841524451,-0.4001993862337447,-0.37280150399057627,-0.4232654838004547,-0.4001993862337447,0.03408241568924527,0.029305853102332833,0.643744872649039,0.6189389242571481,0.6677913648962488,0.39427704437427136,0.357067855499597,0.4162417962977974,0.4896851874375383,0.49248194830678504,0.9830184606423149,0.8932651835479253,1.0183391783412163,0.4135576638173004,0.34772170362538446,0.44125607311218007,0.09464961081893462,-0.01424397459655374,0.14604639899253594,9.5
0.17687189485843346,-0.027527414787424345,0.4967087683846191,-0.3210573623062699,0.8223509346687322,-0.8240507826390923,0.23496973644831554,0.2753785692351652,-0.6670668741109372,-0.6829701178320144,-0.6470613628287756,-0.6670668741109372,-0.3134617721324276,-0.27623056068722307,1.4276366054820986,1.4197216294119828,1.4513438800392635,1.1470941788557507,1.1635526378220558,1.1371821054004896,0.7382784518252143,0.752887666628775,1.3668805816558816,1.3243535760316916,1.4009673083884135,0.7439641881720709,0.7290327846422548,0.7599103195576399,0.44678204917374126,0.3647906036507155,0.4723257962437395,9.9
-1.033989035342971,0.36758782130519246,0.4967087683846191,-0.7401828697630733,0.15494081742533472,-0.25158134400405874,-0.7080124415655866,-0.8753370173942608,-0.3888372027024603,-0.47077271424355127,-0.3081904109022729,-0.3888372027024603,-0.8347780538649369,1.0537514758084918,0.7378118805890064,0.6974470326056613,0.7618176667134108,1.0806691375779722,1.029138507434979,1.18087545746732,0.4896851874375383,0.5445630919711829,-0.42447598307409606,-0.495797414455321,-0.3973849028334127,-0.24725538489223983,-0.30050713410329494,-0.19605241977874072,0.2707158299963379,0.17527331452708045,0.3091860976181377,9.6
-0.2665843301464668,-1.137909228654301,-1.5128817533833618,0.7883925103735036,-1.291114436602025,1.4022192564971492,-1.3142152702888095,-1.319672738964039,1.989167132819772,2.1610635059305863,1.8113416053303795,1.989167132819772,2.96834834429794,-1.5163489460683621,-1.0181056009570475,-1.0297313510616286,-1.0090110175098033,-0.6685236160701675,-0.6958428325325015,-0.6542453293395338,-1.3747642954700303,-1.3824392236115433,-1.0215948379840882,-1.0705819377670094,-1.0095899109089284,-0.9814921056806183,-0.948735971831975,-0.9749850222009767,-1.3138801426002902,-1.340864998461998,-1.3222108886378787,6.2
-0.6815545096515274,0.19691442566413928,0.7199966041366176,-0.04985850454010306,1.0865341060775766,-0.972468785248175,0.4931672375711698,0.5602091599850231,-1.0069256042935328,-1.0136597284156297,-0.9931245068114146,-1.0069256042935328,-0.904286891429271,0.2809240762231441,0.6123892033357173,0.5561324375783377,0.6677913648962488,0.6378355290594557,0.5362866960156982,0.6784019086987771,0.7382784518252143,0.8570499539575707,1.2389265413180257,1.1327587349277954,1.2861788693742549,0.2667103196596252,0.19519727121863617,0.29963196358086425,0.44678204917374126,0.3647906036507155,0.4723257962437395,10.0
-0.3068331328859859,0.025592974285466998,0.7572112434286171,-0.5922562200724367,1.6288048263378365,-0.8134494967384435,-0.7304643981849653,-0.8297641228742836,0.42614777172821156,0.3339592762803221,0.5105324226724735,0.42614777172821156,0.9178376361500711,-0.07853052823515715,0.4712886914257657,0.44622108589041887,0.5110808618676459,0.15071855968908857,0.11064194978995662,0.17592835993023287,-0.19394628962856994,-0.13249177566599152,0.42855095251160735,0.36637937051221126,0.4443969832704207,-0.2839672209316586,-0.30050713410329494,-0.2668644745443983,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,8.3
-0.19038955877410477,-1.331911431515747,-1.1407353604633654,0.5418480942224427,-1.0269312651931808,1.6248462604107736,-0.34878113565552865,-0.33985550678452814,-0.3609351317522176,-0.3216093400746074,-0.39561394929336735,-0.3609351317522176,0.12841583809798532,-1.5343216762912775,-0.8299715850771128,-0.8570135126948993,-0.8052873635726188,-0.8013736986257228,-0.8302569629195782,-0.7634787095066086,-1.1261710310823543,-1.2261957926183493,-0.8936407976462328,-0.8310883863871392,-0.9330642848994888,-1.4220341381536457,-1.3681781609505324,-1.5060754329434105,-1.4899463617776936,-1.5303822875856332,-1.4853505872634805,6.5
2.0855757902774403,-0.9845909251564249,-1.1035207211713656,1.0842458097547765,-1.791672024534573,1.444624400099745,-1.2019554871919165,-1.2171337262940904,1.7081328718054716,1.9140024734683168,1.5001221879109643,1.7081328718054716,0.7937147119280451,-1.1928398020558908,-1.0651391049270307,-0.9669248643828183,-1.1500504702355456,-0.8235153790516482,-0.7406475426615268,-0.9164054417405136,-1.685505875954625,-1.7470072292623293,-1.3628056122183696,-1.262176778870905,-1.4304808539608451,-1.0916276137988754,-0.9868670799336619,-1.1874211864979507,-1.666012580955097,-1.5303822875856332,-1.6484902858890815,5.6
-0.03254839497865342,0.09764512576507549,0.05013309688062354,0.14737702838074554,1.1699603707330015,-0.06075819779238081,-0.3712330922749072,-0.3056758358945451,0.5736404199729225,0.55152597292319,0.5904146334707259,0.5736404199729225,0.5156793616707064,0.029305853102332833,-0.5634483959138721,-0.5743843226402524,-0.5232084581211338,-0.4913901726627616,-0.5166239920163994,-0.47947192107221503,-0.44253955401624595,-0.3928974939879815,-0.2538705959569552,-0.2563038630754509,-0.20607083780981414,-0.4675264011287532,-0.49116267461173013,-0.4438946114585429,-0.4335490467132745,-0.5827958419674588,-0.5065123955098705,7.8
-0.25615679190421464,0.37610797376785005,-2.368818457099354,1.4294079923662615,-0.16485986375379258,1.0311742499744427,-1.1345996173337805,-1.1259879372541357,1.238615806769042,1.0318202694336456,1.425826145700002,1.238615806769042,1.6526453475444651,0.6763241411272753,-1.3473401287469315,-1.4065702711344916,-1.2597478223555683,-0.9785071420331288,-1.0766828686292178,-0.9164054417405136,-1.0018743988885161,-0.8616277869675633,-1.6187136928940808,-1.645366461078697,-1.6217949189844436,-1.3486104660748075,-1.3681781609505324,-1.3644513234120952,-1.1378139234228877,-1.151347709338363,-1.159071190012277,7.0
-0.6868973074388446,1.479183771543102,1.4270747506846104,-1.6030883262917859,0.48864587604703297,-0.8240507826390923,0.7625907170037132,0.6741413962849663,-1.0743076673872891,-1.0851522331948276,-1.0561085576331137,-1.0743076673872891,-0.4524794472610966,1.1795605873688972,0.6280670379923776,0.6032373025874452,0.6364492642905277,-0.09283992499609582,-0.11338160085517075,-0.06438507643733168,1.60835487718208,1.6382671089235408,1.0256698074216,0.9890626040998738,1.056601991345936,0.6705405160932333,0.6146394603371934,0.7245042921748117,0.7989144875285471,0.7438251818979855,0.9617448921205441,11.4
-1.1155738771867925,1.812347652127406,1.799221143604607,-2.0961771585939073,-0.7905568486694772,1.3386115410932573,-0.21406939593925697,-0.2487097177445735,0.19753776257660954,0.1230122560058985,0.2668358180519306,0.19753776257660954,-1.122743238060037,1.2334787780376424,-0.43802571866058293,-0.4330697276129289,-0.44485320660683236,-0.5356735335146123,-0.5390263470809125,-0.6105519772727049,-0.007501341337813197,0.12791394265599848,-0.2112192491776702,-0.352101283627399,-0.12954521180037498,-0.0636962046951452,-0.10985159359485973,0.01638374451823267,0.09464961081893462,0.17527331452708045,0.14604639899253594,8.8
-1.475477654393256,1.6217657829228305,0.5711380469686188,-0.9374184026839218,-0.5680868095883452,-0.14556848499757105,0.23496973644831554,0.3095582401251482,-0.21696619865328481,-0.2535002254392809,-0.18068611289736997,-0.21696619865328481,-1.1028835701845128,1.6648243033876036,-0.2185360334673265,-0.2603518892461997,-0.17844535145820692,-0.5799568943664646,-0.6062334122744508,-0.5668586252058745,0.551833503534457,0.752887666628775,0.044688831498040656,-0.01681031169558081,0.13829447923266341,0.08315113946253062,-0.03358937739148592,0.12260182666671968,0.6228482683511438,0.5543078927743506,0.7986051934949431,9.8
2.2116717520503713,-1.4131914941816446,-2.219959899931355,2.218350124049656,-1.7499588922068605,1.8898784079269928,-1.942870055631411,-1.889333920463755,2.309969036193568,2.05139753409336,2.5384512740735636,2.309969036193568,2.948488676422417,-1.6062125971829373,-1.2689509554636256,-1.280957297776871,-1.2284057217498472,-0.9785071420331288,-1.00947580343568,-0.9600987938073426,-1.9340991403423005,-1.851169516591125,-2.0878785074662174,-2.0764548535624634,-2.08094867504108,-1.8992880066660913,-1.902013674374151,-1.9309477615373578,-2.194211238487306,-2.0989341549565372,-2.137909381765887,5.2
-0.6057365344074076,-1.5531755221054162,-1.2151646390473647,0.8870102768339279,-1.9307157989602808,2.3245311298535927,0.6278789772874415,0.9361855397748357,-0.9806775220851859,-0.9668806820786237,-0.9865607587213484,-0.9806775220851859,-0.09500542550166151,-1.785939899412088,-0.2185360334673265,-0.22894864590679398,-0.147103250852487,0.4607020856520498,0.4242749206931346,0.48178182439804157,-1.4990609276638678,-1.6428449419335331,-1.1068975315426586,-1.022683227491035,-1.2009039759325268,-0.9814921056806183,-0.8724737556286005,-1.0812031043494637,-1.1378139234228877,-1.151347709338363,-1.3222108886378787,5.9
0.19851359965403603,-0.8717473636924694,-0.9174475247113673,0.8623558352188216,-0.5541824321457742,0.8403511037627647,-0.46104091875242176,-0.5677199793844142,0.48008218722481477,0.48157805929662906,0.47513007925052064,0.48008218722481477,1.4391539178825805,-0.9052761184892503,0.12637632897922016,0.08508378748725873,0.21333090611330047,0.23928528139279154,0.13304430485446966,0.2851617400973075,-0.1317979735316512,-0.028329488337194956,0.5138536460701781,0.41427808078818507,0.6739738612987388,-0.13711987677398343,-0.14798270169654731,-0.054428310247424914,-0.6096152658906778,-0.5827958419674588,-0.6696520941354723,8.5
0.4180957185810646,-0.487118330151912,0.8316405220126161,-0.04985850454010306,0.919681576766727,-0.8134494967384435,1.6269910468497906,1.5058467212745514,-1.0362659263236849,-1.0403590897683548,-1.0247561864369463,-1.0362659263236849,-1.1922520756243713,-0.4379851326934584,0.3928995181424597,0.44622108589041887,0.3230282582333219,0.39427704437427136,0.4242749206931346,0.328855092164138,0.24109192304986227,0.12791394265599848,0.5565049928494632,0.6537716321680552,0.5209226092798606,0.8540996962903279,0.91968832515069,0.7953163469404693,0.6228482683511438,0.7438251818979855,0.6354654948693406,8.9
0.41331112046812424,0.1662939031445148,0.9432844398886153,-0.9374184026839218,0.04370579788476895,-0.4212019184144389,-0.06813167791329582,-0.1689571523346134,-0.10852206722811467,-0.08675793291413504,-0.1283856094988638,-0.10852206722811467,-0.5269532017943123,0.2809240762231441,0.4869665260824271,0.44622108589041887,0.5267519121705063,-0.22569000755165108,-0.27019808630675896,-0.1517717805709911,-0.007501341337813197,0.02375165532720286,0.3432482589530373,0.3184806602362374,0.3678713572609815,-0.4308145650893344,-0.4530315665100432,-0.4084885840757141,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,8.7
-0.7692871466776642,1.5725885684503846,-0.731374328251369,0.8870102768339279,-0.5402780547032038,0.3738945241342189,-0.21406939593925697,-0.03223846877468126,-0.4407580666871903,-0.522700397756014,-0.35972281612002666,-0.4407580666871903,-0.45744436422997736,1.7187424940563483,-0.17150252949734227,-0.24465026757649683,-0.10009009994390544,-0.26997336840350333,-0.35980750656481036,-0.17361845660440633,0.36538855524370084,0.5445630919711829,-0.2112192491776702,-0.30420257335142475,-0.12954521180037498,0.1565748115413682,0.04267283881188789,0.22881990881520606,0.2707158299963379,0.3647906036507155,0.4723257962437395,9.5
-0.29399142187551447,0.09945248402078742,0.08734773617262306,-0.1977851542307395,1.2394822579458553,-0.31518905940795117,-0.7080124415655866,-0.590506426644403,-0.12232927759524509,-0.09551061611241134,-0.14688979294426316,-0.12232927759524509,-0.08011067459501853,0.7122696015731053,0.43993302211244395,0.39911622088131143,0.4640677109590643,0.8813940137446401,0.7827126017253387,0.9187153450663402,0.11679529085602482,0.17999508632039724,-0.1685679023983852,-0.20840515279947663,-0.16780802480509457,-0.026984368655726412,-0.03358937739148592,0.01638374451823267,-0.08141660835846867,-0.20376126372018877,-0.017093299633065145,8.8
0.3346178471410285,-0.48417417946654445,1.092142997056614,-0.1977851542307395,0.2939845918510424,-0.10316334139497574,0.32477756292583015,0.19562600382520506,-0.2953508825083481,-0.19377603420398384,-0.3896088180620302,-0.2953508825083481,0.21281942656896316,-0.509876053585119,0.722134045932345,0.7602535192844716,0.6991334655019688,0.32785200309649454,0.357067855499597,0.2851617400973075,0.17894360695294356,0.12791394265599848,0.17264287183589647,0.2226832396842897,0.10003166622794316,0.1565748115413682,0.19519727121863617,0.12260182666671968,-0.08141660835846867,-0.01424397459655374,-0.18023299825866693,8.9
0.1873741827745772,-0.268141021610013,0.4967087683846191,-0.27174847907605776,0.6137852730301707,-1.248102218665043,0.40335941109365525,0.18423278019521058,-0.9531350139049206,-0.9621733566610633,-0.9375421293678753,-0.9531350139049206,-1.0929537362467505,-0.3301487513559684,1.0513685737222302,1.0428827093391186,1.0752386727706167,0.2171436009668654,0.2226537251125203,0.21962171199706335,0.6761301357282956,0.7008065229643772,1.2389265413180257,1.1806574452037701,1.209653243364815,0.7806760242114896,0.7671638927439417,0.7953163469404693,0.6228482683511438,0.5543078927743506,0.6354654948693406,9.8
0.2757452515777458,-0.21337362197255824,-0.061510820995375685,0.4925392109922306,0.5303590083747459,-0.6650314941293607,-0.5171708103008683,-0.5449335321244256,0.03753232993668676,0.038868814167007076,0.03598740118215565,0.03753232993668676,-0.6759007108607434,-0.1504214491268178,-0.014724182930730346,-0.009125942530957309,-0.021734848429603965,-0.7792320181997967,-0.7630498977260398,-0.807172061573439,-0.31824292182240793,-0.34081635032358276,-0.8936407976462328,-0.878987096663113,-0.9330642848994888,-0.6143737452864291,-0.6055559989167915,-0.6209247483726875,-0.4335490467132745,-0.3932785528438238,-0.34337269688426875,8.0
-1.4854301260349623,2.137576191443516,1.092142997056614,-1.1346539356047705,0.2800802144084714,-0.93006364164558,1.3351156107978683,1.3235551431946422,-1.3489417110959925,-1.345893930151882,-1.3419109079803577,-1.3489417110959925,-0.8546377217404606,1.556987922050113,1.6157706213620333,1.5767378461090091,1.655067533976447,1.1913775397076014,1.1411502827575428,1.2245688095341505,2.602727934732783,2.836133413204695,1.8786967430073034,1.7554419685154579,2.013172316463929,1.257929892723936,1.186606081862499,1.3972188124485607,1.8553118025929662,1.691411627516159,1.940583083874155,13.3
-0.09894716263670583,-1.137909707755682,-1.3640231962153633,1.4540624339813677,-2.1670902154839835,-0.559018635122873,-0.719238419875276,-0.7158318865743404,0.5782428234286325,0.4106004182349768,0.7331412408759951,0.5782428234286325,0.7539953761769962,-0.9052761184892503,0.016631486382591366,0.00657567913874555,-0.00606379812674456,0.4164187248001975,0.4242749206931346,0.37254844423096695,-0.38039123791932666,-0.34081635032358276,-0.12591655561909942,-0.16050644252350277,-0.12954521180037498,0.193286647580787,0.19519727121863617,0.15800785404954848,-0.08141660835846867,-0.20376126372018877,-0.18023299825866693,8.0
-0.5970872602525901,0.88535657094377,1.0549283577646138,-1.1346539356047705,1.9625098849595346,-0.7286392095332535,-0.10180961284236384,-0.0664181396646643,-0.3012477119359767,-0.3032949021219116,-0.2970879008350333,-0.3012477119359767,1.0369956434032157,0.4067331877835494,0.8789123924989569,0.8544632493026876,0.8871860691362927,0.6378355290594557,0.6034937612092375,0.7002485847321909,0.9868717162128904,0.9091310976219685,1.3242292348765958,1.3722522863076654,1.2861788693742549,0.5604050079749763,0.5383772441338197,0.5828801826434953,-0.08141660835846867,-0.01424397459655374,-0.017093299633065145,10.3
